Season,Gender,Age,Height,Entered,Finalist,Loyalty,Ireland,Islands,Midlands,NFR,North,Scotland,South,Wales
2,Female,26,66,7,No,1.0,False,False,True,False,False,False,False,False
1,Male,24,71,32,No,1.0,False,False,False,False,True,False,False,False
1,Female,22,66,32,No,1.0,False,False,False,False,False,False,True,False
2,Male,25,74,30,No,1.0,False,False,False,False,False,False,True,False
7,Female,22,68,1,No,1.0,False,False,False,False,False,True,False,False
2,Male,20,75,18,No,1.0,False,False,True,False,False,False,False,False
3,Female,18,68,26,No,1.0,False,False,False,False,False,False,True,False
3,Female,22,66,26,No,1.0,False,False,False,False,False,False,True,False
3,Male,22,71,26,No,1.0,False,False,False,False,False,False,True,False
3,Male,25,69,26,No,1.0,True,False,False,False,False,False,False,False
3,Female,23,65,26,No,1.0,True,False,False,False,False,False,False,False
3,Male,25,71,26,No,1.0,False,False,False,False,False,False,True,False
7,Female,28,67,23,No,1.0,False,False,False,False,False,False,True,False
7,Male,23,69,4,No,1.0,False,False,False,False,False,False,True,False
9,Male,24,71,3,No,1.0,False,False,False,False,False,False,True,False
1,Male,20,71,11,No,0.3333333333333333,False,False,False,False,False,False,True,False
1,Male,29,73,3,No,1.0,False,False,True,False,False,False,False,False
1,Male,29,73,3,No,1.0,False,False,True,False,False,False,False,False
6,Male,23,70,23,No,1.0,False,False,False,False,False,False,True,False
6,Male,27,68,23,No,1.0,False,False,False,False,False,True,False,False
6,Male,27,67,23,No,1.0,False,False,False,False,False,False,True,False
6,Female,25,69,23,No,1.0,False,False,False,False,False,False,True,False
6,Female,25,63,23,No,1.0,False,False,False,False,False,True,False,False
6,Male,21,73,23,No,1.0,False,False,False,False,False,False,True,False
6,Male,23,70,1,No,0.3333333333333333,False,False,False,False,False,False,True,False
7,Male,24,71,29,No,1.0,False,False,False,False,False,True,False,False
7,Male,26,70,29,No,1.0,False,False,False,False,False,False,True,False
7,Female,28,67,29,No,1.0,True,False,False,False,False,False,False,False
7,Female,22,64,29,No,1.0,False,False,False,False,True,False,False,False
7,Male,24,74,29,No,1.0,False,False,False,False,False,False,True,False
7,Female,20,64,29,No,1.0,True,False,False,False,False,False,False,False
8,Male,22,75,9,No,1.0,False,False,True,False,False,False,False,False
9,Female,25,65,29,No,1.0,False,False,False,False,False,False,True,False
9,Female,28,63,29,No,1.0,False,False,False,False,False,False,True,False
9,Female,22,67,29,No,1.0,False,False,False,False,False,True,False,False
9,Female,22,70,29,No,1.0,False,False,True,False,False,False,False,False
9,Female,27,66,29,No,1.0,False,False,True,False,False,False,False,False
2,Female,25,65,37,No,0.25,False,False,True,False,False,False,False,False
4,Female,24,67,26,No,1.0,False,False,False,False,False,False,True,False
4,Male,25,73,26,No,1.0,False,False,True,False,False,False,False,False
4,Male,25,70,36,No,1.0,False,False,True,False,False,False,False,False
4,Male,23,70,26,No,1.0,False,False,True,False,False,False,False,False
4,Male,26,72,36,No,1.0,False,False,False,False,False,False,True,False
4,Female,22,65,26,No,1.0,False,False,False,False,True,False,False,False
5,Male,28,72,1,No,0.25,False,False,False,False,False,False,False,True
5,Male,21,70,26,No,1.0,False,False,True,False,False,False,False,False
5,Male,22,69,26,No,1.0,False,False,False,False,False,False,True,False
5,Female,23,65,26,No,1.0,False,False,False,False,False,False,True,False
5,Female,22,63,26,No,1.0,False,False,True,False,False,False,False,False
5,Female,29,66,26,No,1.0,False,False,False,False,False,False,True,False
5,Male,21,72,26,No,1.0,False,True,False,False,False,False,False,False
8,Female,23,67,27,No,1.0,False,False,False,False,True,False,False,False
8,Female,21,64,27,No,1.0,False,False,False,False,True,False,False,False
8,Female,25,68,45,No,0.25,False,False,True,False,False,False,False,False
8,Male,22,71,1,No,0.25,False,False,False,False,False,False,False,True
8,Female,23,66,27,No,1.0,False,False,False,False,False,False,True,False
8,Female,23,71,45,No,0.25,False,False,False,False,False,False,True,False
8,Male,23,73,45,No,0.25,False,False,True,False,False,False,False,False
9,Female,25,71,28,No,1.0,False,False,False,False,False,False,True,False
