Name,Season,Gender,Age,Height,Entered,Finalist,Loyalty,Ireland,Islands,Midlands,NFR,North,Scotland,South,Wales
Malia Arkian,2,0,26,66,7,0,1.0,False,False,True,False,False,False,False,False
Ben Porter,1,1,24,71,32,0,1.0,False,False,False,False,True,False,False,False
Poppy Farnan,1,0,22,66,32,0,1.0,False,False,False,False,False,False,True,False
Oliver Maxwell Fernandez,2,1,25,74,30,0,1.0,False,False,False,False,False,False,True,False
Shannon Singh,7,0,22,68,1,0,1.0,False,False,False,False,False,True,False,False
James Khan,2,1,20,75,18,0,1.0,False,False,True,False,False,False,False,False
Amelia Peters,3,0,18,68,26,0,1.0,False,False,False,False,False,False,True,False
Ellisha-Jade White,3,0,22,66,26,0,1.0,False,False,False,False,False,False,True,False
Marino Katsouris,3,1,22,71,26,0,1.0,False,False,False,False,False,False,True,False
Rob Lipsett,3,1,25,69,26,0,1.0,True,False,False,False,False,False,False,False
Shannen McGrath,3,0,23,65,26,0,1.0,True,False,False,False,False,False,False,False
Steve Ball,3,1,25,71,26,0,1.0,False,False,False,False,False,False,True,False
Georgia Townend,7,0,28,67,23,0,1.0,False,False,False,False,False,False,True,False
Oliver Wallis,7,1,23,69,4,0,1.0,False,False,False,False,False,False,True,False
David Salako,9,1,24,71,3,0,1.0,False,False,False,False,False,False,True,False
Chris Baxter,1,1,20,71,11,0,0.3333333333333333,False,False,False,False,False,False,True,False
John Alberti,1,1,29,73,3,0,1.0,False,False,True,False,False,False,False,False
Tony Alberti,1,1,29,73,3,0,1.0,False,False,True,False,False,False,False,False
Alexi Eraclides,6,1,23,70,23,0,1.0,False,False,False,False,False,False,True,False
Biggs Chris,6,1,27,68,23,0,1.0,False,False,False,False,False,True,False,False
George Day,6,1,27,67,23,0,1.0,False,False,False,False,False,False,True,False
Jade Affleck,6,0,25,69,23,0,1.0,False,False,False,False,False,False,True,False
Jamie McCann,6,0,25,63,23,0,1.0,False,False,False,False,False,True,False,False
Josh Kempton,6,1,21,73,23,0,1.0,False,False,False,False,False,False,True,False
Ollie Williams,6,1,23,70,1,0,0.3333333333333333,False,False,False,False,False,False,True,False
Harry Young,7,1,24,71,29,0,1.0,False,False,False,False,False,True,False,False
Jack Barlow,7,1,26,70,29,0,1.0,False,False,False,False,False,False,True,False
Kaila Troy,7,0,28,67,29,0,1.0,True,False,False,False,False,False,False,False
Lillie Haynes,7,0,22,64,29,0,1.0,False,False,False,False,True,False,False,False
Medhy Malanda,7,1,24,74,29,0,1.0,False,False,False,False,False,False,True,False
Salma Naran,7,0,20,64,29,0,1.0,True,False,False,False,False,False,False,False
Remi Lambert,8,1,22,75,9,0,1.0,False,False,True,False,False,False,False,False
Cynthia Otseh-Taiwo,9,0,25,65,29,0,1.0,False,False,False,False,False,False,True,False
Layla Al-Momani,9,0,28,63,29,0,1.0,False,False,False,False,False,False,True,False
Lydia Karakyriakou,9,0,22,67,29,0,1.0,False,False,False,False,False,True,False,False
Lynda Flix,9,0,22,70,29,0,1.0,False,False,True,False,False,False,False,False
Sammy James,9,0,27,66,29,0,1.0,False,False,True,False,False,False,False,False
Lauren Whiteside,2,0,25,65,37,0,0.25,False,False,True,False,False,False,False,False
Charlie Williams,4,0,24,67,26,0,1.0,False,False,False,False,False,False,True,False
Dean Overson,4,1,25,73,26,0,1.0,False,False,True,False,False,False,False,False
Idris Virgo,4,1,25,70,36,0,1.0,False,False,True,False,False,False,False,False
Jordan Adefeyisan,4,1,23,70,26,0,1.0,False,False,True,False,False,False,False,False
Kieran Nicholls,4,1,26,72,36,0,1.0,False,False,False,False,False,False,True,False
Savanna Darnell,4,0,22,65,26,0,1.0,False,False,False,False,True,False,False,False
Callum Macleod,5,1,28,72,1,0,0.25,False,False,False,False,False,False,False,True
Dan Rose,5,1,21,70,26,0,1.0,False,False,True,False,False,False,False,False
Dennon Lewis,5,1,22,69,26,0,1.0,False,False,False,False,False,False,True,False
Lavena Back,5,0,23,65,26,0,1.0,False,False,False,False,False,False,True,False
Maria Wild,5,0,22,63,26,0,1.0,False,False,True,False,False,False,False,False
Nabila Badda,5,0,29,66,26,0,1.0,False,False,False,False,False,False,True,False
Stevie Bradley,5,1,21,72,26,0,1.0,False,True,False,False,False,False,False,False
Cheyanne Kerr,8,0,23,67,27,0,1.0,False,False,False,False,True,False,False,False
Jazmine Nichol,8,0,21,64,27,0,1.0,False,False,False,False,True,False,False,False
Lacey Edwards,8,0,25,68,45,0,0.25,False,False,True,False,False,False,False,False
Liam Llewellyn,8,1,22,71,1,0,0.25,False,False,False,False,False,False,False,True
Mollie Salmon,8,0,23,66,27,0,1.0,False,False,False,False,False,False,True,False
Nathalia Campos,8,0,23,71,45,0,0.25,False,False,False,False,False,False,True,False
Reece Ford,8,1,23,73,45,0,0.25,False,False,True,False,False,False,False,False
Bayley Mummery,9,0,25,71,28,0,1.0,False,False,False,False,False,False,True,False
Frankie Davey,9,1,22,72,28,0,1.0,False,False,True,False,False,False,False,False
Kain Reed,9,1,21,69,28,0,1.0,False,False,False,False,True,False,False,False
Ryan Weekley,9,1,22,76,28,0,1.0,False,False,True,False,False,False,False,False
Javi Shephard,2,1,27,71,1,0,1.0,False,False,False,False,True,False,False,False
Chyna Ellis,3,0,22,64,26,0,0.2,False,False,False,False,False,False,True,False
Craig Lawson,3,1,27,73,26,0,0.2,False,False,False,False,False,False,True,False
Danielle Sellers,3,0,22,67,26,0,0.2,False,False,False,False,False,False,True,False
Harley Judge,3,1,22,70,1,0,0.2,False,False,True,False,False,False,False,False
Mike Thalassitis,3,1,24,74,12,0,0.4,False,False,False,False,False,False,True,False
Nathan Joseph,3,1,25,76,26,0,0.2,False,False,False,False,False,False,True,False
Charlie Frederick,4,1,23,73,8,0,0.2,False,False,False,False,False,False,True,False
Kendall Rae-Knight,4,0,26,66,1,0,0.4,False,False,True,False,False,False,False,False
Eve Gale,6,0,20,65,1,0,1.0,False,False,True,False,False,False,False,False
Danny Bibby,7,1,25,71,18,0,0.2,False,False,True,False,False,False,False,False
Afia Tonkmor,8,0,25,65,3,0,1.0,False,False,False,False,False,False,True,False
George Tasker,8,1,23,71,26,0,1.0,False,False,True,False,False,False,False,False
Jack Keating,8,1,23,71,26,0,1.0,True,False,False,False,False,False,False,False
Samuel Agbiji,8,1,22,74,26,0,1.0,False,False,True,False,False,False,False,False
Keanan Brand,9,1,24,72,40,0,0.2,False,False,False,False,True,False,False,False
Simon Searles,3,1,28,74,19,0,0.3333333333333333,False,False,False,False,True,False,False,False
Alex Miller,4,1,28,70,26,0,0.16666666666666666,False,False,False,False,False,False,True,False
Darylle Sargeant,4,0,24,65,26,0,0.16666666666666666,False,False,False,False,False,False,True,False
Ellie Jones,4,0,22,67,26,0,0.16666666666666666,False,False,False,False,False,False,True,False
Elma Pazar,5,0,26,63,10,0,0.16666666666666666,False,False,False,False,False,False,True,False
Wallace Wilson,6,1,24,71,16,0,0.16666666666666666,False,False,False,False,False,True,False,False
AJ Bunker,7,0,28,64,17,0,0.16666666666666666,False,False,False,False,False,False,True,False
Brett Staniland,7,1,27,72,44,0,0.16666666666666666,False,False,False,False,True,False,False,False
Jamie Allen,8,1,27,69,45,0,0.16666666666666666,False,False,False,False,True,False,False,False
Bethany Rogers,1,0,19,65,14,0,1.0,False,False,False,False,True,False,False,False
Travis Almond,1,1,22,77,21,0,1.0,False,False,False,False,False,False,True,False
Adam Jukes,2,1,23,72,34,0,0.14285714285714285,False,False,True,False,False,False,False,False
Troy Frith,2,1,23,69,30,0,0.14285714285714285,False,False,False,False,False,False,True,False
Tyne-Lexy Clarson,3,0,20,65,7,0,1.0,False,False,True,False,False,False,False,False
Josh Mair,4,1,21,71,43,0,0.14285714285714285,False,False,True,False,False,False,False,False
Stephanie Lam,4,0,23,69,43,0,0.14285714285714285,False,False,False,False,False,False,True,False
Arabella Chi,5,0,28,70,18,0,0.14285714285714285,False,False,False,False,False,False,True,False
Eva Zapico,6,0,21,65,23,0,0.14285714285714285,False,False,True,False,False,False,False,False
Jamie Clayton,6,1,28,70,31,0,0.14285714285714285,False,False,False,False,False,True,False,False
Jordan Waobikeze,6,1,24,74,23,0,0.14285714285714285,False,False,False,False,False,False,True,False
Rachel Fenton,2,0,23,65,7,0,0.125,False,False,False,False,False,False,True,False
Niall Aslam,4,1,23,71,1,0,0.25,False,False,True,False,False,False,False,False
Sherif Lanre,5,1,20,73,1,0,0.125,False,False,False,False,False,False,True,False
Connagh Howard,6,1,27,74,5,0,0.125,False,False,False,False,False,False,False,True
Priya Gopaldas,7,0,23,66,42,0,0.125,False,False,False,False,False,False,True,False
Antigoni Buxton,8,0,26,64,17,0,0.25,False,False,False,False,False,False,True,False
Charlie Radnedge,8,1,28,72,17,0,0.25,False,False,False,False,False,False,True,False
Chyna Mills,8,0,23,66,27,0,0.125,False,False,False,False,True,False,False,False
Anna-May Robey,9,0,20,68,1,0,0.25,False,False,False,False,False,False,False,True
Haris Namani,9,1,21,71,1,0,0.25,False,False,False,False,True,False,False,False
Theo Campbell,3,1,25,77,32,0,0.1111111111111111,False,False,False,False,False,False,True,False
Harley Brash,5,0,20,65,43,0,0.1111111111111111,False,False,False,False,True,False,False,False
Amy Day,7,0,25,66,29,0,0.1111111111111111,False,False,False,False,False,False,True,False
Clarisse Juliette,7,0,23,65,29,0,0.1111111111111111,False,False,False,False,False,False,True,False
Rachel Finni,7,0,29,64,5,0,1.0,False,False,False,False,False,False,True,False
Sam Jackson,7,1,23,73,29,0,0.2222222222222222,False,False,True,False,False,False,False,False
Jordan Odofin,9,1,28,77,17,0,0.1111111111111111,False,False,False,False,False,False,True,False
Spencer Wilks,9,1,24,72,10,0,0.1111111111111111,False,False,False,False,False,False,True,False
Rachel Christie,1,0,26,70,1,0,0.1,False,False,False,False,False,False,True,False
Frankie Foster,4,1,22,70,26,0,0.1,False,False,True,False,False,False,False,False
Grace Wardle,4,0,25,63,26,0,0.1,False,False,False,False,False,False,True,False
Laura Crane,4,0,23,67,43,0,0.1,False,False,False,False,False,False,True,False
Zara McDermott,4,0,21,65,15,0,0.1,False,False,False,False,False,False,True,False
George Rains,5,1,22,70,26,0,0.1,False,False,False,False,False,False,True,False
Jourdan Riane,5,0,24,64,26,0,0.1,False,False,False,False,False,False,True,False
Aaron Simpson,7,1,24,68,42,0,0.1,False,False,False,False,False,False,True,False
Katie Salmon,2,0,20,65,34,1,0.18181818181818182,False,False,False,False,False,False,True,False
Tom Walker,5,1,29,72,14,0,0.09090909090909091,False,False,False,False,True,False,False,False
Rosie Seabrook,9,0,24,65,40,0,0.09090909090909091,False,False,False,False,False,False,True,False
Daisy Muller,1,0,24,65,7,0,0.08333333333333333,False,False,True,False,False,False,False,False
Georgia Harrison,3,0,22,66,34,0,0.16666666666666666,False,False,False,False,False,False,True,False
Hayley Hughes,4,0,21,66,1,0,0.16666666666666666,False,False,True,False,False,False,False,False
Francesca Allen,5,0,23,67,37,0,0.16666666666666666,False,False,False,False,False,False,True,False
Coco Lodge,8,0,27,61,27,0,0.16666666666666666,False,False,False,False,False,False,True,False
Aaron Waters,9,1,25,70,7,0,0.08333333333333333,False,False,False,True,False,False,False,False
Martin Akinola,9,1,27,73,28,0,0.08333333333333333,True,False,False,False,False,False,False,False
Danielle Pyne,1,0,23,69,1,0,0.23076923076923078,False,False,False,False,False,False,True,False
Liana Isadora Van Riel,2,0,20,65,20,0,0.07692307692307693,False,False,False,False,False,False,True,False
Marvin Brooks,5,1,29,72,26,0,0.07692307692307693,False,False,False,False,False,False,True,False
